solver,n,solved,sat,unsat,timeout,crash,error,missing
SQLSolver,70,70,39,31,0,0,0,0
cvc5 (Normaliz),70,70,39,31,0,0,0,0
SLS-reachability,70,70,39,31,0,0,0,0
