filename,result,duration
cvc5/linear/calcite-query013-call-0.smt2,unsat,0.525
cvc5/linear/calcite-query026-call-0.smt2,sat,0.082
cvc5/linear/calcite-query026-call-1.smt2,sat,0.075
cvc5/linear/calcite-query026-call-2.smt2,sat,0.075
cvc5/linear/calcite-query026-call-3.smt2,sat,0.075
cvc5/linear/calcite-query026-call-4.smt2,unsat,0.159
cvc5/linear/calcite-query039-call-0.smt2,unsat,0.129
cvc5/linear/calcite-query040-call-0.smt2,unsat,0.132
cvc5/linear/calcite-query044-call-0.smt2,unsat,0.122
cvc5/linear/calcite-query050-call-0.smt2,unsat,0.147
cvc5/linear/calcite-query051-call-0.smt2,unsat,0.114
cvc5/linear/calcite-query059-call-0.smt2,sat,0.276
cvc5/linear/calcite-query076-call-0.smt2,unsat,0.216
cvc5/linear/calcite-query082-call-0.smt2,unsat,0.112
cvc5/linear/calcite-query088-call-0.smt2,unsat,0.086
cvc5/linear/calcite-query120-call-0.smt2,unsat,0.110
cvc5/linear/calcite-query126-call-0.smt2,sat,0.134
cvc5/linear/calcite-query126-call-1.smt2,sat,0.134
cvc5/linear/calcite-query126-call-2.smt2,sat,0.136
cvc5/linear/calcite-query126-call-3.smt2,sat,0.134
cvc5/linear/calcite-query126-call-4.smt2,sat,0.251
cvc5/linear/calcite-query126-call-5.smt2,sat,0.254
cvc5/linear/calcite-query126-call-6.smt2,sat,0.250
cvc5/linear/calcite-query126-call-7.smt2,sat,0.252
cvc5/linear/calcite-query127-call-0.smt2,timeout,100.004
cvc5/linear/calcite-query143-call-0.smt2,unsat,0.128
cvc5/linear/calcite-query151-call-0.smt2,unsat,0.275
cvc5/linear/calcite-query153-call-0.smt2,unsat,0.063
cvc5/linear/calcite-query156-call-0.smt2,unsat,0.110
cvc5/linear/calcite-query162-call-0.smt2,unsat,0.277
cvc5/linear/calcite-query172-call-0.smt2,unsat,0.092
cvc5/linear/calcite-query176-call-0.smt2,unsat,0.168
cvc5/linear/calcite-query176-call-1.smt2,unsat,0.166
cvc5/linear/calcite-query183-call-0.smt2,unsat,0.277
cvc5/linear/calcite-query191-call-0.smt2,unsat,0.479
cvc5/linear/calcite-query191-call-1.smt2,unsat,0.474
cvc5/linear/calcite-query193-call-0.smt2,sat,0.239
cvc5/linear/calcite-query193-call-1.smt2,sat,0.238
cvc5/linear/calcite-query193-call-2.smt2,sat,0.238
cvc5/linear/calcite-query193-call-3.smt2,sat,0.238
cvc5/linear/calcite-query193-call-4.smt2,sat,0.089
cvc5/linear/calcite-query193-call-5.smt2,sat,0.088
cvc5/linear/calcite-query193-call-6.smt2,sat,0.090
cvc5/linear/calcite-query193-call-7.smt2,sat,0.089
cvc5/linear/calcite-query195-call-0.smt2,unsat,0.073
cvc5/linear/calcite-query202-call-0.smt2,unsat,0.063
cvc5/linear/calcite-query205-call-0.smt2,unsat,0.065
cvc5/linear/calcite-query207-call-0.smt2,unsat,0.222
cvc5/linear/calcite-query211-call-0.smt2,unsat,0.172
cvc5/linear/calcite-query211-call-1.smt2,unsat,0.172
cvc5/linear/calcite-query218-call-0.smt2,unsat,0.646
cvc5/linear/calcite-query218-call-1.smt2,unsat,0.646
cvc5/linear/calcite-query219-call-0.smt2,unsat,0.113
cvc5/linear/calcite-query222-call-0.smt2,sat,0.082
cvc5/linear/calcite-query222-call-1.smt2,sat,0.082
cvc5/linear/calcite-query222-call-2.smt2,sat,0.080
cvc5/linear/calcite-query222-call-3.smt2,sat,0.081
cvc5/linear/spark-query003-call-0.smt2,unsat,0.062
cvc5/linear/spark-query004-call-0.smt2,unsat,0.062
cvc5/linear/spark-query015-call-0.smt2,sat,0.062
cvc5/linear/spark-query015-call-1.smt2,sat,0.062
cvc5/linear/spark-query015-call-2.smt2,sat,0.062
cvc5/linear/spark-query015-call-3.smt2,sat,0.062
cvc5/linear/spark-query015-call-4.smt2,sat,0.062
cvc5/linear/spark-query015-call-5.smt2,sat,0.062
cvc5/linear/spark-query015-call-6.smt2,sat,0.062
cvc5/linear/spark-query015-call-7.smt2,sat,0.062
cvc5/linear/spark-query035-call-0.smt2,unsat,0.096
cvc5/linear/spark-query036-call-0.smt2,unsat,0.094
cvc5/linear/spark-query048-call-0.smt2,unsat,10.000
cvc5/linear/spark-query048-call-1.smt2,unsat,9.372
cvc5/linear/spark-query054-call-0.smt2,sat,0.144
cvc5/linear/spark-query054-call-1.smt2,sat,0.143
cvc5/linear/spark-query054-call-10.smt2,sat,0.143
cvc5/linear/spark-query054-call-11.smt2,sat,0.146
cvc5/linear/spark-query054-call-12.smt2,sat,0.143
cvc5/linear/spark-query054-call-13.smt2,sat,0.143
cvc5/linear/spark-query054-call-14.smt2,sat,0.142
cvc5/linear/spark-query054-call-15.smt2,sat,0.142
cvc5/linear/spark-query054-call-16.smt2,sat,0.143
cvc5/linear/spark-query054-call-17.smt2,sat,0.144
cvc5/linear/spark-query054-call-2.smt2,sat,0.143
cvc5/linear/spark-query054-call-3.smt2,sat,0.142
cvc5/linear/spark-query054-call-4.smt2,sat,0.141
cvc5/linear/spark-query054-call-5.smt2,sat,0.143
cvc5/linear/spark-query054-call-6.smt2,sat,0.143
cvc5/linear/spark-query054-call-7.smt2,sat,0.144
cvc5/linear/spark-query054-call-8.smt2,sat,0.143
cvc5/linear/spark-query054-call-9.smt2,sat,0.146
cvc5/linear/spark-query055-call-0.smt2,sat,0.731
cvc5/linear/spark-query055-call-1.smt2,sat,0.732
cvc5/linear/spark-query055-call-10.smt2,sat,1.384
cvc5/linear/spark-query055-call-11.smt2,sat,1.369
cvc5/linear/spark-query055-call-12.smt2,sat,1.362
cvc5/linear/spark-query055-call-13.smt2,sat,1.423
cvc5/linear/spark-query055-call-14.smt2,sat,0.734
cvc5/linear/spark-query055-call-15.smt2,sat,0.738
cvc5/linear/spark-query055-call-16.smt2,sat,1.370
cvc5/linear/spark-query055-call-17.smt2,sat,1.375
cvc5/linear/spark-query055-call-2.smt2,sat,1.358
cvc5/linear/spark-query055-call-3.smt2,sat,1.379
cvc5/linear/spark-query055-call-4.smt2,sat,1.375
cvc5/linear/spark-query055-call-5.smt2,sat,1.363
cvc5/linear/spark-query055-call-6.smt2,sat,0.738
cvc5/linear/spark-query055-call-7.smt2,sat,0.743
cvc5/linear/spark-query055-call-8.smt2,sat,0.732
cvc5/linear/spark-query055-call-9.smt2,sat,0.731
cvc5/linear/spark-query070-call-0.smt2,unsat,0.153
cvc5/linear/spark-query089-call-0.smt2,unsat,0.094
cvc5/linear/spark-query090-call-0.smt2,unsat,0.068
cvc5/linear/spark-query090-call-1.smt2,unsat,0.066
cvc5/linear/spark-query090-call-2.smt2,unsat,0.117
cvc5/linear/spark-query106-call-0.smt2,unsat,0.116
cvc5/linear/spark-query107-call-0.smt2,unsat,0.116
